Entity Source IDE;Entity Source Product Name;Entity Source Manufacturer Name;Entity Source Ingredients;Entity Target IDE;Entity Target Product Name;Entity Target Manufacturer Name;Entity Target Ingredients;Classification;Similarity Score
34507|P101 Series AA0073 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34339|P101 Series AG0012 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9616
34507|P101 Series AA0073 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34450|P102 Series BE00804 Series|PT Tudung Putra Putri Jaya - Ingredient Division||rdfs:seeAlso|0.8869230769230769
34507|P101 Series AA0073 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34482|P101 Series AA0032 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9872000000000001
34507|P101 Series AA0073 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34528|P102 Series BA01201 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9022153846153846
34507|P101 Series AA0073 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34554|P102 Series BO00702 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9342358974358975
34507|P101 Series AA0073 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34703|P102 Series BP00203 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9342358974358975
34507|P101 Series AA0073 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34724|P102 Series BH00502 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9195897435897435
34507|P101 Series AA0073 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34792|P102 Series BH00413 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9342358974358975
34507|P101 Series AA0073 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34982|P102 Series BE00503 Series|PT Tudung Putra Putri Jaya - Ingredient Division||rdfs:seeAlso|0.898680341880342
18443|Geboooyku Kornet Daging Ayam Kornet Bentuk Udang |PETRA SEJAHTERA ABADI, PT||18248|Geboooyku Naget Ayam Bentuk Hati|PETRA SEJAHTERA ABADI, PT||rdfs:seeAlso|0.8820309414088217
18443|Geboooyku Kornet Daging Ayam Kornet Bentuk Udang |PETRA SEJAHTERA ABADI, PT||18375|Geboooyku Kornet Daging Ayam Bentuk Lolly |PETRA SEJAHTERA ABADI, PT||owl:sameAs|0.9341066953097028
25436|Kogen Biskuit Marie|Khong Guan Biscuit Factory Indonesia Ltd, PT||24772|Khong Guan Biskuit Marie Cokelat|Khong Guan Biscuit Factory Indonesia Ltd, PT||rdfs:seeAlso|0.8023684210526316
25436|Kogen Biskuit Marie|Khong Guan Biscuit Factory Indonesia Ltd, PT||24784|Kogen Biskuit dengan Krim Susu Rose Cream Biscuits |Khong Guan Biscuit Factory Indonesia Ltd, PT||rdfs:seeAlso|0.8911867905056761
25436|Kogen Biskuit Marie|Khong Guan Biscuit Factory Indonesia Ltd, PT||24828|Kogen Biskuit Susu Milk Shortcake |Khong Guan Biscuit Factory Indonesia Ltd, PT||owl:sameAs|0.9209907120743035
25436|Kogen Biskuit Marie|Khong Guan Biscuit Factory Indonesia Ltd, PT||25278|Kogen Biskuit Kelapa|Khong Guan Biscuit Factory Indonesia Ltd, PT||owl:sameAs|0.9327368421052631
9816|Caramel Color 034|D.D.Williamson Ingredients (Shanghai) Ltd.||9565|Caramel Color 552|D.D.Williamson Ingredients (Shanghai) Ltd.||owl:sameAs|0.943529411764706
26438|LARUTAN PENYEGAR ESPE RASA LECI|Sinde Budi Sentosa, PT||26533|LARUTAN PENYEGAR CAP BADAK 200 ML|Sinde Budi Sentosa, PT||rdfs:seeAlso|0.8969012707722386
26438|LARUTAN PENYEGAR ESPE RASA LECI|Sinde Budi Sentosa, PT||26746|LARUTAN PENYEGAR ESPE RASA APEL|Sinde Budi Sentosa, PT||owl:sameAs|0.973837597330367
59173|compound ice cream emulsifying thickener LD 06A |ZHEJIANG SYNOSE TECH CO., LTD.||58620|compound vegetable protein drinks emulsifying thickener DR 17 |ZHEJIANG SYNOSE TECH CO., LTD.||rdfs:seeAlso|0.876958525345622
59173|compound ice cream emulsifying thickener LD 06A |ZHEJIANG SYNOSE TECH CO., LTD.||58649|compound ice cream emulsifying thickener LD 1312 |ZHEJIANG SYNOSE TECH CO., LTD.||owl:sameAs|0.9769387755102041
59173|compound ice cream emulsifying thickener LD 06A |ZHEJIANG SYNOSE TECH CO., LTD.||58708|compound ice cream bar emulsifying thickener LD 13 |ZHEJIANG SYNOSE TECH CO., LTD.||owl:sameAs|0.9285098039215687
59173|compound ice cream emulsifying thickener LD 06A |ZHEJIANG SYNOSE TECH CO., LTD.||58761|compound ice cream bar emulsifying thickener LD 001 |ZHEJIANG SYNOSE TECH CO., LTD.||owl:sameAs|0.9296544035674472
59173|compound ice cream emulsifying thickener LD 06A |ZHEJIANG SYNOSE TECH CO., LTD.||58807|compound vegetable protein drinks emulsifying thickener DR 10 |ZHEJIANG SYNOSE TECH CO., LTD.||rdfs:seeAlso|0.8803475868967243
59173|compound ice cream emulsifying thickener LD 06A |ZHEJIANG SYNOSE TECH CO., LTD.||58869|compound ice cream bar emulsifying thickener DR 32L 1 |ZHEJIANG SYNOSE TECH CO., LTD.||owl:sameAs|0.9244122383252817
35504|POP DRINGK Minuman Serbuk Instan Rasa Gula Asam|PT. Forisa Nusapersada||29919|POP DRINGK Minuman Serbuk Instan Rasa Jeruk|PT. Forisa Nusapersada||owl:sameAs|0.957882236516576
35504|POP DRINGK Minuman Serbuk Instan Rasa Gula Asam|PT. Forisa Nusapersada||35181|POP ICE Minuman Serbuk Mengandung Susu Rasa Coklat Susu|PT. Forisa Nusapersada||rdfs:seeAlso|0.8826366785119879
35504|POP DRINGK Minuman Serbuk Instan Rasa Gula Asam|PT. Forisa Nusapersada||35578|POP DRINGK Minuman Serbuk Instan Rasa Jambu Biji|PT. Forisa Nusapersada||owl:sameAs|0.9553596757852076
35504|POP DRINGK Minuman Serbuk Instan Rasa Gula Asam|PT. Forisa Nusapersada||35614|POP ICE Minuman Serbuk Mengandung Susu Rasa Durian|PT. Forisa Nusapersada||rdfs:seeAlso|0.8824817851582771
35504|POP DRINGK Minuman Serbuk Instan Rasa Gula Asam|PT. Forisa Nusapersada||35675|POP DRINGK Minuman Serbuk Instan Rasa Anggur|PT. Forisa Nusapersada||owl:sameAs|0.96281171863943
35504|POP DRINGK Minuman Serbuk Instan Rasa Gula Asam|PT. Forisa Nusapersada||40997|SISRI Minuman Serbuk Instan Rasa Teh Manis|PT. Forisa Nusapersada||rdfs:seeAlso|0.7617561634582912
32960|Niki Sari Saus Sambal Botol kaca plastik |PT. SUKA SARI MITRA MANDIRI||13816|Delicio Saus Rasa Tomat Botol Kaca Plastik |PT. SUKA SARI MITRA MANDIRI||rdfs:seeAlso|0.8092540072687548
32960|Niki Sari Saus Sambal Botol kaca plastik |PT. SUKA SARI MITRA MANDIRI||13907|Delicio Saus Sambal Botol Kaca Plastik |PT. SUKA SARI MITRA MANDIRI||rdfs:seeAlso|0.7947933144489816
32960|Niki Sari Saus Sambal Botol kaca plastik |PT. SUKA SARI MITRA MANDIRI||32944|Niki Sari Kecap Manis Botol kaca plastik |PT. SUKA SARI MITRA MANDIRI||owl:sameAs|0.9051707317073172
32960|Niki Sari Saus Sambal Botol kaca plastik |PT. SUKA SARI MITRA MANDIRI||32945|Niki Sari Saus Sambal Botol Kaca Plastik |PT. SUKA SARI MITRA MANDIRI||owl:sameAs|1.0
32960|Niki Sari Saus Sambal Botol kaca plastik |PT. SUKA SARI MITRA MANDIRI||44007|Suka Sari Saus Sambal Botol Kaca Plastik |PT. SUKA SARI MITRA MANDIRI||rdfs:seeAlso|0.8522036799315362
32960|Niki Sari Saus Sambal Botol kaca plastik |PT. SUKA SARI MITRA MANDIRI||44198|Suka Sari Saus Rasa Tomat Botol Kaca Plastik |PT. SUKA SARI MITRA MANDIRI||rdfs:seeAlso|0.7993315266485999
32960|Niki Sari Saus Sambal Botol kaca plastik |PT. SUKA SARI MITRA MANDIRI||44350|Suka Sari Saus Sambal Botol kaca plastik |PT. SUKA SARI MITRA MANDIRI||rdfs:seeAlso|0.8522036799315362
34316|P102 Series BG01103 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34386|P102 Series BH00802 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9507692307692308
34316|P102 Series BG01103 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34450|P102 Series BE00804 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9253146853146854
34316|P102 Series BG01103 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34624|P101 Series AF0072 Series|PT Tudung Putra Putri Jaya - Ingredient Division||rdfs:seeAlso|0.889791452991453
34316|P102 Series BG01103 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34703|P102 Series BP00203 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9630769230769232
34316|P102 Series BG01103 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34737|P102 Series BI01202 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9352508361204015
45003|TEGO BETAIN L10 S|Evonik Sumi Asih, PT||44887|TEGO AMID CNA|Evonik Sumi Asih, PT||rdfs:seeAlso|0.8576973353443942
45003|TEGO BETAIN L10 S|Evonik Sumi Asih, PT||45098|TEGO BETAIN L7 KB5|Evonik Sumi Asih, PT||owl:sameAs|0.9362091503267973
20622|Hexos Bebas Gula Lemon Mint Lokal dan Ekspor |KONIMEX, PT||20231|Hexos Bebas Gula Teh Hijau Mint Lokal dan Ekspor |KONIMEX, PT||owl:sameAs|0.9323382556274542
20622|Hexos Bebas Gula Lemon Mint Lokal dan Ekspor |KONIMEX, PT||20453|Hexos Lemon Mint Lokal dan Ekspor |KONIMEX, PT||rdfs:seeAlso|0.8950065359477124
20622|Hexos Bebas Gula Lemon Mint Lokal dan Ekspor |KONIMEX, PT||20753|Hexos Bebas Gula Blackberry Mint Lokal dan Ekspor |KONIMEX, PT||owl:sameAs|0.9256380952380954
